state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-17,Parts per million,No Events,22,92.0,Y,0.037864,0.045,2,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-17,Parts per million,No Events,24,100.0,Y,0.036292,0.04,0,37.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-17,Parts per million,No Events,24,100.0,Y,0.036292,0.04,0,37.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-17,Parts per million,No Events,17,100.0,Y,0.035647,0.037,7,34.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-18,Parts per million,No Events,23,96.0,Y,0.038261,0.048,18,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-18,Parts per million,No Events,24,100.0,Y,0.039125,0.045,15,42.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-18,Parts per million,No Events,24,100.0,Y,0.039125,0.045,15,42.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-18,Parts per million,No Events,17,100.0,Y,0.042,0.045,15,42.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-19,Parts per million,No Events,17,71.0,N,0.042235,0.045,0,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-19,Parts per million,No Events,14,58.0,N,0.042071,0.043,16,40.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-19,Parts per million,No Events,14,58.0,N,0.042071,0.043,16,40.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-19,Parts per million,No Events,12,71.0,N,0.04225,0.043,16,40.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-20,Parts per million,No Events,23,96.0,Y,0.040783,0.044,1,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-20,Parts per million,No Events,24,100.0,Y,0.039667,0.042,9,39.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-20,Parts per million,No Events,24,100.0,Y,0.039667,0.042,9,39.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-20,Parts per million,No Events,17,100.0,Y,0.039471,0.042,9,39.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-21,Parts per million,No Events,23,96.0,Y,0.037174,0.04,15,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-21,Parts per million,No Events,24,100.0,Y,0.036333,0.039,9,36.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-21,Parts per million,No Events,24,100.0,Y,0.036333,0.039,9,36.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-21,Parts per million,No Events,17,100.0,Y,0.036882,0.039,9,36.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-22,Parts per million,No Events,23,96.0,Y,0.036174,0.045,23,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-22,Parts per million,No Events,24,100.0,Y,0.037208,0.044,20,41.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-22,Parts per million,No Events,24,100.0,Y,0.037208,0.044,20,41.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-22,Parts per million,No Events,17,100.0,Y,0.040294,0.044,20,41.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-23,Parts per million,No Events,23,96.0,Y,0.041913,0.047,14,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-23,Parts per million,No Events,24,100.0,Y,0.040458,0.043,0,40.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-23,Parts per million,No Events,24,100.0,Y,0.040458,0.043,0,40.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-23,Parts per million,No Events,17,100.0,Y,0.039706,0.043,8,40.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-24,Parts per million,No Events,23,96.0,Y,0.032087,0.039,0,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-24,Parts per million,No Events,24,100.0,Y,0.029542,0.035,0,32.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-24,Parts per million,No Events,24,100.0,Y,0.029542,0.035,0,32.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-24,Parts per million,No Events,17,100.0,Y,0.027647,0.033,7,31.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-25,Parts per million,No Events,23,96.0,Y,0.032609,0.039,12,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-25,Parts per million,No Events,24,100.0,Y,0.033542,0.037,10,34.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-25,Parts per million,No Events,24,100.0,Y,0.033542,0.037,10,34.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-25,Parts per million,No Events,17,100.0,Y,0.035647,0.037,10,34.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-26,Parts per million,No Events,16,67.0,N,0.031813,0.034,0,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-26,Parts per million,No Events,13,54.0,N,0.031462,0.032,0,30.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-26,Parts per million,No Events,13,54.0,N,0.031462,0.032,0,30.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-26,Parts per million,No Events,11,65.0,N,0.031364,0.032,17,30.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-27,Parts per million,No Events,20,83.0,Y,0.026,0.032,0,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-27,Parts per million,No Events,18,75.0,Y,0.026111,0.032,23,30.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-27,Parts per million,No Events,18,75.0,Y,0.026111,0.032,23,30.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-27,Parts per million,No Events,13,76.0,Y,0.024385,0.032,23,30.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-28,Parts per million,No Events,23,96.0,Y,0.031696,0.035,2,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-28,Parts per million,No Events,24,100.0,Y,0.031167,0.033,20,31.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-28,Parts per million,No Events,24,100.0,Y,0.031167,0.033,20,31.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-28,Parts per million,No Events,17,100.0,Y,0.031471,0.033,20,31.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-29,Parts per million,No Events,23,96.0,Y,0.031696,0.034,0,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-29,Parts per million,No Events,24,100.0,Y,0.031542,0.034,20,31.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-29,Parts per million,No Events,24,100.0,Y,0.031542,0.034,20,31.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-29,Parts per million,No Events,17,100.0,Y,0.032412,0.034,20,31.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-30,Parts per million,No Events,23,96.0,Y,0.032826,0.036,1,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-30,Parts per million,No Events,24,100.0,Y,0.031708,0.034,0,31.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-30,Parts per million,No Events,24,100.0,Y,0.031708,0.034,0,31.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-30,Parts per million,No Events,17,100.0,Y,0.031412,0.033,8,31.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-31,Parts per million,No Events,23,96.0,Y,0.03187,0.038,16,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-31,Parts per million,No Events,24,100.0,Y,0.0315,0.036,11,33.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-31,Parts per million,No Events,24,100.0,Y,0.0315,0.036,11,33.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-31,Parts per million,No Events,17,100.0,Y,0.033706,0.036,11,33.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-01,Parts per million,No Events,23,96.0,Y,0.028261,0.034,2,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-01,Parts per million,No Events,24,100.0,Y,0.026625,0.031,0,29.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-01,Parts per million,No Events,24,100.0,Y,0.026625,0.031,0,29.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-01,Parts per million,No Events,17,100.0,Y,0.025176,0.03,7,28.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-02,Parts per million,No Events,23,96.0,Y,0.02213,0.025,0,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-02,Parts per million,No Events,24,100.0,Y,0.021083,0.023,7,21.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-02,Parts per million,No Events,24,100.0,Y,0.021083,0.023,7,21.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-02,Parts per million,No Events,17,100.0,Y,0.020941,0.023,7,21.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-03,Parts per million,No Events,23,96.0,Y,0.018043,0.019,0,,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-03,Parts per million,No Events,24,100.0,Y,0.01775,0.019,23,18.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
06,075,0005,44201,1,37.765946,-122.399044,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-03,Parts per million,No Events,24,100.0,Y,0.01775,0.019,23,18.0,047,INSTRUMENTAL - ULTRA VIOLET,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,41860,"San Francisco-Oakland-Hayward, CA",2024-05-26
